stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
495572013,http://www.newyorker.com/magazine/2016/07/25/donald-trumps-ghostwriter-tells-all,New Yorker,1101,Donald Trump’s Ghostwriter Tells All,1970-08-22 04:11:58,1879,,127285,348,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 495572013, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 495572013, 'foci_id': 1172}]",410071
551598202,https://www.youtube.com/watch?v=YUf6ypUz8LI&feature=youtu.be,YouTube,18362,"Hillary Clinton on Gaddafi We came, we saw, he died",2015-04-22 08:00:00,1879,,127285,227,0,[],0
465492699,http://www.foxnews.com/us/2016/05/13/flight-logs-show-bill-clinton-flew-on-sex-offenders-jet-much-more-than-previously-known.html,FOX News,1092,JET PURV-EYED FOR BILL Clinton a frequent flyer on sex-offender's plane,2016-05-13 13:37:38,1879,,127285,140,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 465492699, 'foci_id': 1174}, {'name': 'Emails', 'focal_set_name': 'Emails', 'stories_id': 465492699, 'foci_id': 1171}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 465492699, 'foci_id': 1172}]",235172
412791857,http://www.theguardian.com/us-news/donaldtrump,Guardian,1751,Donald Trump | US news | The Guardian,undateable,1879,,127285,99,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 412791857, 'foci_id': 1182}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 412791857, 'foci_id': 1172}]",50
441622706,https://berniesanders.com/democratic-socialism-in-the-united-states/,berniesanders.com,221763,Senator Bernie Sanders on Democratic Socialism in the United States - Bernie Sanders,undateable,1879,,127285,91,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 441622706, 'foci_id': 1173}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'stories_id': 441622706, 'foci_id': 1170}]",16590
492577844,http://www.theatlantic.com/politics/archive/2015/10/here-comes-the-berniebro-bernie-sanders/411070/,The Atlantic,1110,Here Comes the Berniebro,undateable,1879,,127285,77,1,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 492577844, 'foci_id': 1182}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 492577844, 'foci_id': 1173}, {'name': 'Emails', 'focal_set_name': 'Emails', 'stories_id': 492577844, 'foci_id': 1171}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 492577844, 'foci_id': 1172}]",28559
416549707,http://rss.nytimes.com/c/34625/f/640372/s/4cfd1ee2/sc/7/l/0L0Snytimes0N0C20A160C0A10C20A0Cus0Cpolitics0Calarmed0Ehillary0Eclinton0Esupporters0Ebegin0Efocusing0Eon0Ebernie0Esanders0Esocialist0Eedge0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Alarmed Clinton Supporters Begin Focusing on Sanders’s Socialist Edge,2016-01-19 20:47:22,1879,,127285,68,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 416549707, 'foci_id': 1182}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 416549707, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 416549707, 'foci_id': 1172}]",9504
330209047,http://www.newyorker.com/magazine/2010/05/10/the-influencer,New Yorker,1101,The Influencer - The New Yorker,2010-05-10 08:00:00,1879,,127285,56,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 330209047, 'foci_id': 1173}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'stories_id': 330209047, 'foci_id': 1170}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 330209047, 'foci_id': 1172}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'stories_id': 330209047, 'foci_id': 1168}]",533
412849644,http://www.nationalmemo.com/21-questions-for-donald-trump/,nationalmemo.com,25363,21 Questions For Donald Trump,2015-07-10 12:41:59,1879,,127285,45,1,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 412849644, 'foci_id': 1173}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'stories_id': 412849644, 'foci_id': 1170}]",37278
397952166,http://feeds.nbcnews.com/c/35002/f/663295/s/4b94e222/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Ckasich0Eproposes0Enew0Egovernment0Eagency0Epromote0Ejudeo0Echristian0Evalues0En46510A1/story01.htm,MSNBC,1149,Kasich: New Government Will Help Defeat ISIS,2015-11-17 15:46:12,1879,,127285,43,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 397952166, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 397952166, 'foci_id': 1172}]",44008
621129644,http://www.nationalenquirer.com/celebrity/ted-cruz-scandal-father-jfk-assassination/,nationalenquirer.com,367446,Ted Cruz's Father — Caught With JFK Assassin,undateable,1879,,127285,48,0,[],5100
442500468,https://news.vice.com/article/the-salacious-ammo-even-donald-trump-wont-use-in-a-fight-against-hillary-clinton-bill-clinton,Vice,26164,The Salacious Ammo Even Donald Trump Won't Use in a Fight Against Hillary Clinton | VICE News,undateable,1879,,127285,50,6,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 442500468, 'foci_id': 1182}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 442500468, 'foci_id': 1173}, {'name': 'Emails', 'focal_set_name': 'Emails', 'stories_id': 442500468, 'foci_id': 1171}]",10482
540662705,http://www.thedailybeast.com/articles/2016/11/03/meet-donald-trump-s-top-fbi-fanboy.html,The Daily Beast,1707,Meet Donald Trump’s Top FBI Fanboy,2016-11-03 01:03:00,1879,,127285,52,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 540662705, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 540662705, 'foci_id': 1172}]",29021
589680091,https://www.washingtonpost.com/world/national-security/clinton-aide-huma-abedin-has-told-people-she-doesnt-know-how-her-emails-wound-up-on-her-husbands-computer/2016/10/29/1d30c2b8-9e15-11e6-a0ed-ab0774c1eaa5_story.html?utm_source=akdart,Washington Post,2,Clinton aide Huma Abedin has told people she doesn’t know how her emails wound up on her husband’s computer,2016-10-29 08:00:00,1879,,127285,31,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 589680091, 'foci_id': 1182}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 589680091, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 589680091, 'foci_id': 1172}]",0
443589563,http://static.currentaffairs.org/2016/02/unless-the-democrats-nominate-sanders-a-trump-nomination-means-a-trump-presidency,static.currentaffairs.org,279913,"Unless the Democrats Run Sanders, A Trump Nomination Means a Trump Presidency | Current Affairs",2016-03-07 02:00:00,1879,,127285,39,65,"[{'name': 'Emails', 'focal_set_name': 'Emails', 'stories_id': 443589563, 'foci_id': 1171}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'stories_id': 443589563, 'foci_id': 1170}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'stories_id': 443589563, 'foci_id': 1168}]",394093
442019306,http://www.ips-dc.org/billionaire-bonanza/,ips-dc.org,74451,Billionaire Bonanza: The Forbes 400 and the Rest of Us - IPS,undateable,1879,,127285,25,1,[],6861
484446972,http://jezebel.com/heres-how-that-wild-lawsuit-accusing-trump-of-raping-a-1782447083,Jezebel,6154,Here's How That Wild Lawsuit Accusing Trump of Raping a 13-Year-Old Girl Hit The Headlines,2016-06-24 09:30:00,1879,,127285,34,13,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 484446972, 'foci_id': 1173}]",3198
443235679,http://www.freewebs.com/jeffhead/liberty/liberty/bdycount.txt,freewebs.com,26656,http://www.freewebs.com/jeffhead/liberty/liberty/bdycount.txt,undateable,1879,,127285,27,0,[],19584
603451853,https://en.wikipedia.org/wiki/Dick_Cheney#Early_life_and_education,Wikipedia,18370,Dick Cheney - Wikipedia,undateable,1879,,127285,21,32,"[{'name': 'Center Right', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 603451853, 'foci_id': 1183}, {'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 603451853, 'foci_id': 1174}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'stories_id': 603451853, 'foci_id': 1170}]",394
540528002,http://www.cnn.com/2016/09/27/politics/who-is-alicia-machado-donald-trump-hillary-clinton-presidential-debate/,CNN,1095,Who is Alicia Machado? - CNNPolitics.com,2016-09-27 08:00:00,1879,,127285,25,2,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'stories_id': 540528002, 'foci_id': 1182}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'stories_id': 540528002, 'foci_id': 1173}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'stories_id': 540528002, 'foci_id': 1172}]",13951
