stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
589369808,https://secure.actblue.com/entity/fundraisers/39795,The ActBlue Blog,6618,I just gave to Bernie Sanders.,2016-11-30 05:59:59,1879,,127285,76,0,[],3278
442619092,https://www.scribd.com/doc/292891756/CBS-News-New-York-Times-Poll-December-4-8-2015-Toplines,Scribd,18529,"CBS News/New York Times Poll, December 4-8, 2015, Toplines",2015-04-08 08:00:00,1879,,127285,7,0,"[{'foci_id': 1183, 'stories_id': 442619092, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 442619092, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",502
485816297,https://www.facebook.com/NYPDMuslim/posts/717796378352723?_fb_noscript=1,Facebook,61164,https://www.facebook.com/NYPDMuslim/posts/717796378352723?_fb_noscript=1,undateable,1879,,127285,2,0,"[{'foci_id': 1174, 'stories_id': 485816297, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
489995971,http://www.stumbleupon.com/submit?url=http%3A%2F%2Fwww.businessinsider.com%2Fdonald-trump-hillary-clinton-stupidity-2015-12%3Futm_source%3Dfeedburner&utm_medium=referral&title=Donald+Trump%3A+Hillary+Clinton+%5C%27killed+hundreds+of+thousands+of+people+with+her+stupidity%5C%27,stumbleupon.com,19107,StumbleUpon,2015-12-13 06:41:47,1879,,127285,1,0,[],3663
489793046,http://feeds.feedburner.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fshare.php%3Fu%3Dhttp%253A%252F%252Fwww.businessinsider.com%252Fdonald-trump-hillary-clinton-stupidity-2015-12%253Futm_source%253Dfeedburner%2526amp%253Butm_medium%253Dreferral&amp;display=popup&amp;_fb_noscript=1,feeds.feedburner.com,19906,Sanoma - Home,2016-12-07 07:00:00,1879,,127285,1,0,[],0
512300239,http://digg.com/submit?phase=2&partner=fb&url=http%3A%2F%2Fwww.businessinsider.com%2Fdonald-trump-hillary-clinton-stupidity-2015-12%3Futm_source%3Dfeedburner%26amp%3Butm_medium%3Dreferral&title=Donald+Trump%3A+Hillary+Clinton+%27killed+hundreds+of+thousands+of+people+with+her+stupidity%27,Digg,5533,Submit a link | Digg,2015-12-13 06:41:47,1879,,127285,1,0,[],3502
490814838,https://www.facebook.com/berniesanders/photos/a.324119347643076.89553.124955570892789/830342490354090/?type=1&amp;theater&amp;_fb_noscript=1,Facebook,61164,https://www.facebook.com/berniesanders/photos/a.324119347643076.89553.124955570892789/830342490354090/?type=1&amp;theater&amp;_fb_noscript=1,undateable,1879,,127285,4,0,"[{'foci_id': 1174, 'stories_id': 490814838, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
429716094,https://theintercept.com/2016/02/25/tv-pundits-praise-hillary-clinton-on-air-fail-to-disclose-financial-ties-to-her-campaign/,The Intercept,269138,"TV Pundits Praise Hillary Clinton On Air, Fail to Disclose Financial Ties to Her Campaign",2016-02-25 14:51:19,1879,,127285,54,5,"[{'foci_id': 1174, 'stories_id': 429716094, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 429716094, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 429716094, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 429716094, 'focal_set_name': 'Emails', 'name': 'Emails'}]",33288
443014075,https://www.change.org/p/massachusetts-attorney-general-maura-healey-arrest-prosecute-bill-clinton-john-f-mitchell-violation-of-ma-election-laws,humantrafficking.change.org,64051,Massachusetts Attorney General Maura Healey: Arrest & prosecute Bill Clinton & John F. Mitchell. Violation of Ma. Election Laws.,undateable,1879,,127285,46,1,[],0
506201740,https://www.youtube.com/watch?v=pLPq5gV7kXY,YouTube,18362,Clintons BLOCK the voter poll with Bill rally,2016-03-01 07:00:00,1879,,127285,2,0,[],1509
506051978,https://www.facebook.com/events/946625485431261/?_fb_noscript=1,Facebook,61164,https://www.facebook.com/events/946625485431261/?_fb_noscript=1,undateable,1879,,127285,1,0,"[{'foci_id': 1174, 'stories_id': 506051978, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
484526187,http://www.wsj.com/articles/trump-is-the-democrats-dream-nominee-1449704915,Wall Street Journal,1150,Trump Is the Democrats’ Dream Nominee,2016-07-01 08:00:00,1879,,127285,14,0,"[{'foci_id': 1174, 'stories_id': 484526187, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 484526187, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 484526187, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 484526187, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3476
489779195,http://nymag.com/daily/intelligencer/2015/12/karl-rove-on-the-gops-donald-trump-problem.html,New York Magazine,1109,Karl Rove on the GOP’s Donald Trump Problem and What the Party Can Learn From 19th-Century Politics,2015-12-06 20:47:00,1879,,127285,3,1,"[{'foci_id': 1173, 'stories_id': 489779195, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 489779195, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",287
396460476,http://rss.cnn.com/c/35492/f/676954/s/4b759986/sc/7/l/0L0Scnn0N0C20A150C110C120Cpolitics0Cdonald0Etrump0Ekarl0Erove0Efight0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,"Donald Trump, Karl Rove trade barbs on Twitter",2015-11-12 17:09:39,1879,,127285,2,1,"[{'foci_id': 1182, 'stories_id': 396460476, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 396460476, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 396460476, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",538
422074046,http://www.realclearpolitics.com/articles/2016/02/05/probing_for_clues_in_the_iowa_caucus_numbers_129564.html,Real Clear Politics,1040,Probing for Clues in the Iowa Caucus Numbers,2016-02-05 06:53:54,1879,,127285,6,0,"[{'foci_id': 1183, 'stories_id': 422074046, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 422074046, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 422074046, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",46
